GEOID,Percent low income,Margin of Error,Lower bound,Upper bound,Designation Change
340076071004,0.1242407509663169,0.0813856052755175,0.0428551456907994,0.2056263562418344,1
340076072001,0.2167300380228136,0.1081438128766011,0.1085862251462125,0.3248738508994147,1
340076072003,0.188626907073509,0.1242543498715277,0.0643725572019812,0.3128812569450366,1
340076072004,0.1232718894009217,0.0784908241889956,0.0447810652119261,0.2017627135899173,1
340076073001,0.2097588334268088,0.100092762145974,0.1096660712808347,0.3098515955727828,1
340076073003,0.1990147783251231,0.108858520165598,0.0901562581595251,0.3078732984907211,1
340076074012,0.1747394236664623,0.0919957492022931,0.0827436744641692,0.2667351728687554,1
340076074021,0.104642014162077,0.1001951382048366,0.0044468759572404,0.2048371523669135,1
340076075021,0.0257383966244724,0.0329510665915077,-0.0072126699670352,0.0586894632159801,1
340076075023,0.2053231939163498,0.1104681306814538,0.094855063234896,0.3157913245978035,1
340076075024,0.0634178905206942,0.0484545928063738,0.0149632977143204,0.111872483327068,1
340076075031,0.022271714922049,0.0247641377757924,-0.0024924228537434,0.0470358526978414,1
340076075032,0.0592294422081656,0.0715267332729517,-0.012297291064786,0.1307561754811173,1
340076075033,0.0166147455867081,0.0279745953980542,-0.0113598498113461,0.0445893409847623,1
340076075041,0.1219946571682991,0.1120534630309839,0.0099411941373152,0.234048120199283,1
340076075042,0.0046082949308755,0.0057320027784804,-0.0011237078476049,0.0103402977093558,1
340076075051,0.0724409448818897,0.1107699735391759,-0.0383290286572862,0.1832109184210656,1
340076075052,0.05,0.0437965414703051,0.0062034585296949,0.0937965414703051,1
340076075053,0.0529706513958482,0.03671009745905,0.0162605539367982,0.0896807488548982,1
340076075061,0.146763901549681,0.088794704847567,0.0579691967021139,0.235558606397248,1
340076075073,0.1920251836306401,0.1207147234379869,0.0713104601926532,0.312739907068627,1
340076076001,0.0485436893203884,0.0303278692743283,0.01821582004606,0.0788715585947167,1
340076076002,0.2093770070648682,0.0890395038527192,0.1203375032121489,0.2984165109175874,1
340076078011,0.0079006772009028,0.0188364031914664,-0.0109357259905636,0.0267370803923692,1
340076078013,0.0934182590233544,0.1280930339970516,-0.0346747749736972,0.221511293020406,1
340076079001,0.1347031963470319,0.0737913404519996,0.0609118558950323,0.2084945367990315,1
340076079002,0.1037234042553191,0.0488800266601027,0.0548433775952164,0.1526034309154218,1
340076080012,0.0838117106773823,0.115579787483943,-0.0317680768065607,0.1993914981613253,1
340076082021,0.1508295625942685,0.118738424385058,0.0320911382092105,0.2695679869793265,1
340076082022,0.0415244596131968,0.0530073134628416,-0.0114828538496448,0.0945317730760384,1
340076082051,0.173697270471464,0.0999893554543776,0.0737079150170864,0.2736866259258416,1
340076082052,0.0901269971323227,0.071031185067142,0.0190958120651806,0.1611581821994647,1
340076082061,0.0481283422459891,0.0556850291544082,-0.007556686908419,0.1038133714003973,1
340076082062,0.1540102389078498,0.0723545190141103,0.0816557198937394,0.2263647579219601,1
340076082091,0.1468749999999999,0.1769909120076737,-0.0301159120076738,0.3238659120076735,1
340076082092,0.2291899962672638,0.085677126687787,0.1435128695794768,0.3148671229550508,1
340076082101,0.0615969581749049,0.0533562839317096,0.0082406742431953,0.1149532421066145,1
340076082111,0.0915343915343915,0.094492900961594,-0.0029585094272025,0.1860272924959854,1
340076082113,0.1039956212370005,0.0633078783695163,0.0406877428674841,0.1673034996065168,1
340076083032,0.1414634146341463,0.1022857157609055,0.0391776988732407,0.2437491303950518,1
340076083041,0.1122715404699739,0.0799411980634584,0.0323303424065155,0.1922127385334323,1
340076083043,0.1576100952871491,0.0740981948867528,0.0835119004003962,0.2317082901739018,1
340076084011,0.015873015873016,0.0175789951745115,-0.0017059793014954,0.0334520110475275,1
340076084021,0.0701668302257115,0.069705915950649,0.0004609142750625,0.1398727461763605,1
340076084022,0.2054721030042918,0.1358982287381613,0.0695738742661305,0.3413703317424531,1
340076084031,0.1141429669485011,0.1141140175502515,2.89493982496003e-05,0.2282569844987526,1
340076084033,0.0,0.0,0.0,0.0,1
340076084041,0.0370136032900979,0.0516952707542963,-0.0146816674641983,0.0887088740443942,1
340076084043,0.1785036080516521,0.1382252112231652,0.0402783968284869,0.3167288192748173,1
340076085032,0.1943887775551102,0.1171482857977288,0.0772404917573813,0.311537063352839,1
340076085043,0.21484375,0.1333681363057647,0.0814756136942353,0.3482118863057647,1
340076086001,0.2031473533619456,0.1391048177910165,0.0640425355709291,0.3422521711529621,1
340076086003,0.1499292786421499,0.1250190213448899,0.0249102572972599,0.2749482999870398,1
340076087001,0.1709124594719777,0.1337055433030211,0.0372069161689566,0.3046180027749988,1
340076087003,0.0261363636363636,0.035798963420756,-0.0096625997843924,0.0619353270571196,1
340076087004,0.1091611091611092,0.0869817516002609,0.0221793575608482,0.1961428607613701,1
340076088002,0.05180608365019,0.0474977270866411,0.0043083565635489,0.0993038107368311,1
340076088003,0.0964467005076141,0.1083228240363534,-0.0118761235287393,0.2047695245439675,1
340076088004,0.0190239867659222,0.0278665167457396,-0.0088425299798173,0.0468905035116617,1
340076089012,0.1324707332101047,0.1576979723647047,-0.0252272391546,0.2901687055748094,1
340076089031,0.0310734463276836,0.0341327215828863,-0.0030592752552026,0.0652061679105699,1
340076089032,0.0880503144654087,0.0913793964481526,-0.0033290819827438,0.1794297109135613,1
340076089033,0.1294964028776978,0.1296184229698571,-0.0001220200921592,0.2591148258475549,1
340076089042,0.1996943453897096,0.1482292140115201,0.0514651313781895,0.3479235594012296,1
340076090001,0.1960183767228177,0.0944352865088624,0.1015830902139552,0.2904536632316801,1
340076091032,0.1146616541353383,0.10453680383204,0.0101248503032982,0.2191984579673783,1
340076092011,0.084126189283926,0.1047892205864723,-0.0206630313025463,0.1889154098703983,1
340076092013,0.0837854128993368,0.0748424622717531,0.0089429506275836,0.1586278751710899,1
340076092052,0.0772693173293324,0.0695323709354456,0.0077369463938867,0.146801688264778,1
340076092061,0.1572219855134213,0.0817752292039279,0.0754467563094933,0.2389972147173492,1
340076092062,0.1282367447595561,0.0718682286556214,0.0563685161039347,0.2001049734151775,1
340076092071,0.0968660968660968,0.1146991597411534,-0.0178330628750565,0.2115652566072502,1
340076092073,0.1392070484581498,0.102166617033801,0.0370404314243487,0.2413736654919508,1
340076109001,0.1543810848400556,0.0866237061794926,0.067757378660563,0.2410047910195482,1
340076109003,0.0762541806020068,0.0347749979509239,0.0414791826510829,0.1110291785529307,1
340076111002,0.196969696969697,0.1002298089412778,0.0967398880284192,0.2971995059109747,1
340076111003,0.1637499999999999,0.16198070931186,0.0017692906881398,0.3257307093118599,1
340076112001,0.0586637696903855,0.0507512093769948,0.0079125603133907,0.1094149790673803,1
340076112003,0.2033426183844011,0.1416462945825032,0.0616963238018979,0.3449889129669042,1
340076112004,0.15359477124183,0.151353616930798,0.002241154311032,0.304948388172628,1
340076113002,0.0700934579439251,0.0643193961268381,0.005774061817087,0.1344128540707632,1
340076113003,0.0941747572815534,0.1041701129084386,-0.0099953556268851,0.198344870189992,1
340076114002,0.0,0.0,0.0,0.0,1
340076114003,0.2037754114230396,0.0884861425401521,0.1152892688828875,0.2922615539631917,1
340076115001,0.1712275215011728,0.0925258753435137,0.0787016461576591,0.2637533968446864,1
340076115002,0.0902879453391898,0.0595469002417091,0.0307410450974807,0.1498348455808988,1
340076116004,0.0644329896907216,0.0880862433674089,-0.0236532536766873,0.1525192330581305,1
340076117002,0.0956521739130435,0.0893531250011802,0.0062990489118632,0.1850052989142236,1
340090201011,0.1392,0.0972809474570067,0.0419190525429932,0.2364809474570067,1
340090201012,0.1829405162738496,0.143756440566886,0.0391840757069636,0.3266969568407356,1
340090201013,0.1391184573002755,0.1018423222071434,0.0372761350931321,0.2409607795074189,1
340090201014,0.1678743961352656,0.1114195500853971,0.0564548460498685,0.2792939462206627,1
340090201021,0.0648769574944072,0.066654006134411,-0.0017770486400038,0.1315309636288182,1
340090201025,0.0709677419354838,0.1351135491730659,-0.064145807237582,0.2060812911085497,1
340090202011,0.0507328072153325,0.047787540490259,0.0029452667250734,0.0985203477055915,1
340090202012,0.0844036697247706,0.0700524910284765,0.0143511786962941,0.154456160753247,1
340090202031,0.175771971496437,0.120804938530477,0.05496703296596,0.296576910026914,1
340090202033,0.172338090010977,0.1239385537398406,0.0483995362711364,0.2962766437508176,1
340090202051,0.1002994011976048,0.0574006860087709,0.0428987151888339,0.1577000872063757,1
340090202052,0.1193548387096774,0.0867469659931618,0.0326078727165156,0.2061018047028392,1
340090202061,0.0331210191082802,0.0317300165382178,0.0013910025700623,0.064851035646498,1
340090202062,0.0634920634920636,0.084855671638745,-0.0213636081466813,0.1483477351308086,1
340090203012,0.079700272479564,0.056671223383727,0.023029049095837,0.136371495863291,1
340090203013,0.1650485436893204,0.1684244359014833,-0.0033758922121628,0.3334729795908037,1
340090203014,0.1156156156156156,0.0699367574016371,0.0456788582139785,0.1855523730172527,1
340090203021,0.1070663811563169,0.1012623642183137,0.0058040169380032,0.2083287453746306,1
340090203022,0.0719999999999999,0.0655961759731011,0.0064038240268987,0.137596175973101,1
340090203023,0.0403057678943712,0.0367095190684958,0.0035962488258753,0.077015286962867,1
340090203024,0.0,0.0,0.0,0.0,1
340090204001,0.0598774163130599,0.0453281653871945,0.0145492509258653,0.1052055817002544,1
340090204002,0.0281995661605207,0.0371010830765472,-0.0089015169160265,0.0653006492370679,1
340090206001,0.2236580516898608,0.1067978361294888,0.116860215560372,0.3304558878193496,1
340090207001,0.0560155869459327,0.0435856932517024,0.0124298936942303,0.099601280197635,1
340090207002,0.0632429862101759,0.0436829452160714,0.0195600409941045,0.1069259314262473,1
340090208001,0.1546391752577319,0.1562694863804441,-0.0016303111227121,0.310908661638176,1
340090208002,0.1951923076923076,0.097012973083257,0.0981793346090506,0.2922052807755646,1
340090208003,0.1030640668523676,0.0823117648527013,0.0207523019996663,0.1853758317050688,1
340090208004,0.1764705882352941,0.1343126524767482,0.0421579357585459,0.3107832407120423,1
340090208005,0.0729613733905579,0.075982503730229,-0.003021130339671,0.1489438771207868,1
340090209011,0.1116121758737317,0.0406917110349925,0.0709204648387392,0.1523038869087242,1
340090209021,0.0386266094420599,0.0242351786127856,0.0143914308292743,0.0628617880548455,1
340090209022,0.080168776371308,0.039093463831516,0.041075312539792,0.119262240202824,1
340090209023,0.1179883945841392,0.0593879831301802,0.058600411453959,0.1773763777143194,1
340090210011,0.2231947483588621,0.0920403971410165,0.1311543512178456,0.3152351454998786,1
340090210021,0.098479612992398,0.0628439355111042,0.0356356774812938,0.1613235485035022,1
340090210022,0.084070796460177,0.0982639691410659,-0.0141931726808889,0.1823347656012429,1
340090211002,0.1339563862928349,0.1020318011729403,0.0319245851198946,0.2359881874657752,1
340090213001,0.1271551724137931,0.0990559137720692,0.0280992586417238,0.2262110861858622,1
340090213002,0.1027777777777777,0.1174029075598354,-0.0146251297820576,0.2201806853376131,1
340090213007,0.0,0.0,0.0,0.0,1
340090214007,0.1017441860465115,0.1682329168016475,-0.066488730755136,0.269977102848159,1
340090216001,0.1374795417348608,0.1364516482233115,0.0010278935115493,0.2739311899581723,1
340090216006,0.0,0.0,0.0,0.0,1
340090216007,0.0591397849462363,0.1042457315601423,-0.045105946613906,0.1633855165063786,1
340090217012,0.2321806633733238,0.1032498453807308,0.1289308179925929,0.3354305087540546,1
340090217021,0.0604534005037784,0.06933222519769,-0.0088788246939116,0.1297856257014684,1
340090218032,0.088785046728972,0.075138741481311,0.013646305247661,0.163923788210283,1
340090218051,0.1733809280979092,0.0903235011010447,0.0830574269968645,0.2637044291989538,1
340090218052,0.0804347826086956,0.0569147469294487,0.0235200356792469,0.1373495295381443,1
340090218053,0.1593625498007967,0.1253715785477739,0.0339909712530228,0.2847341283485706,1
340090218061,0.0569800569800568,0.0663706889036052,-0.0093906319235484,0.123350745883662,1
340090218064,0.1611111111111111,0.1285299305979267,0.0325811805131844,0.2896410417090378,1
340090219001,0.130057803468208,0.0584858386024008,0.0715719648658071,0.1885436420706088,1
340090219002,0.1456582633053221,0.0895474389523072,0.0561108243530149,0.2352057022576293,1
340090219003,0.0804769001490312,0.0554662945806485,0.0250106055683826,0.1359431947296797,1
340090220004,0.06,0.0599002630791621,9.97369208378951e-05,0.1199002630791621,1
340090221023,0.0672645739910313,0.0625480141323809,0.0047165598586504,0.1298125881234122,1
340110102004,0.034928848641656,0.0746739044167455,-0.0397450557750895,0.1096027530584015,1
340110103012,0.2239208633093525,0.0770582572672207,0.1468626060421318,0.3009791205765732,1
340110103021,0.1620626151012891,0.0856858913903115,0.0763767237109776,0.2477485064916006,1
340110105001,0.1672051696284329,0.0649249303311389,0.102280239297294,0.2321300999595718,1
340110105002,0.1683748169838945,0.0759668944374477,0.0924079225464468,0.2443417114213422,1
340110106002,0.113345521023766,0.0668126792364516,0.0465328417873144,0.1801582002602176,1
340110106004,0.0867178924259055,0.0738443271059434,0.0128735653199621,0.1605622195318489,1
340110107013,0.1267820773930753,0.0843803272176527,0.0424017501754225,0.211162404610728,1
340110107022,0.1532311792138574,0.1904955663747125,-0.037264387160855,0.3437267455885698,1
340110108001,0.1606299212598425,0.0800425357548602,0.0805873855049822,0.2406724570147027,1
340110304011,0.2076155938349955,0.1403440471314354,0.0672715467035601,0.3479596409664309,1
340110304013,0.0214088397790056,0.0309868277911699,-0.0095779880121643,0.0523956675701755,1
340110304022,0.1215777262180974,0.0940475905310162,0.0275301356870811,0.2156253167491136,1
340110304023,0.0861244019138756,0.0991314700350288,-0.0130070681211531,0.1852558719489044,1
340110305012,0.0240320427236315,0.0297063235194366,-0.0056742807958051,0.0537383662430681,1
340110305013,0.135365307037203,0.1141319806377703,0.0212333263994327,0.2494972876749733,1
340110305014,0.1048387096774193,0.0665830744466461,0.0382556352307732,0.1714217841240654,1
340110404001,0.1470588235294118,0.1720986758583976,-0.0250398523289858,0.3191574993878094,1
340110404002,0.0,0.0,0.0,0.0,1
340110404004,0.146594274432379,0.0993503691198856,0.0472439053124933,0.2459446435522645,1
340110406011,0.0890516576715497,0.0629750449545935,0.0260766127169562,0.1520267026261432,1
340110408002,0.163914373088685,0.1102514726568102,0.0536629004318748,0.2741658457454952,1
340110408003,0.1773835920177383,0.1368265611540737,0.0405570308636645,0.314210153171812,1
340110408004,0.1503416856492027,0.0843478484971275,0.0659938371520752,0.2346895341463302,1
340110409011,0.1597222222222222,0.1634271851960738,-0.0037049629738515,0.323149407418296,1
340110409022,0.1064920273348519,0.1205025017686955,-0.0140104744338435,0.2269945291035474,1
340110409025,0.0754803293687099,0.0534668053251163,0.0220135240435935,0.1289471346938261,1
340110410011,0.1862910008410429,0.0976978122170648,0.088593188623978,0.2839888130581077,1
340110410021,0.1104129263913824,0.0621127936751241,0.0483001327162582,0.1725257200665065,1
340130019001,0.1111111111111111,0.2246329073960646,-0.1135217962849534,0.3357440185071757,1
340130021002,0.1666666666666666,0.1722605747957512,-0.0055939081290845,0.3389272414624178,1
340130022041,0.0674846625766871,0.0855841161085456,-0.0180994535318585,0.1530687786852327,1
340130022042,0.1239406779661016,0.1113794503082443,0.0125612276578573,0.2353201282743459,1
340130023001,0.1315115286080272,0.1435021069422214,-0.0119905783341942,0.2750136355502486,1
340130023002,0.0902255639097744,0.1483447283145808,-0.0581191644048063,0.2385702922243552,1
340130023003,0.1993341656263004,0.1434021671293709,0.0559319984969295,0.3427363327556713,1
340130045002,0.0,0.0,0.0,0.0,1
340130045004,0.1977941176470588,0.1412976469404365,0.0564964707066222,0.3390917645874953,1
340130046002,0.0689149560117303,0.1033013981604172,-0.0343864421486869,0.1722163541721474,1
340130050002,0.1545893719806763,0.1889101484598234,-0.0343207764791471,0.3434995204404997,1
340130051003,0.1356898517673888,0.1577409393073319,-0.0220510875399431,0.2934307910747207,1
340130068002,0.1706881143878462,0.1536060515722298,0.0170820628156163,0.324294165960076,1
340130091002,0.1460258780036968,0.1656024110410602,-0.0195765330373633,0.311628289044757,1
340130100001,0.0775700934579439,0.1007162666401422,-0.0231461731821983,0.1782863600980861,1
340130101002,0.0378681626928472,0.0472476223140286,-0.0093794596211813,0.0851157850068758,1
340130102002,0.0657193605683835,0.0811560484974136,-0.0154366879290301,0.1468754090657971,1
340130102004,0.0,0.0,0.0,0.0,1
340130103002,0.1821797931583134,0.1535458453100474,0.028633947848266,0.3357256384683608,1
340130103003,0.125968992248062,0.0934679872737554,0.0325010049743065,0.2194369795218174,1
340130104002,0.1880907372400756,0.1057680262660396,0.082322710974036,0.2938587635061152,1
340130106002,0.1789473684210526,0.122873838964242,0.0560735294568106,0.3018212073852946,1
340130107002,0.1808406647116324,0.1523045820016904,0.028536082709942,0.3331452467133228,1
340130109002,0.0,0.0,0.0,0.0,1
340130113001,0.1579634464751957,0.1218170424951138,0.0361464039800819,0.2797804889703095,1
340130114001,0.0426929392446632,0.0533109756377832,-0.01061803639312,0.0960039148824463,1
340130114002,0.1302847282139775,0.1269537032081219,0.0033310250058555,0.2572384314220994,1
340130117001,0.171462829736211,0.1732878927499043,-0.0018250630136933,0.3447507224861152,1
340130120003,0.0,0.0,0.0,0.0,1
340130120005,0.1028179741051028,0.1100477784784177,-0.0072298043733148,0.2128657525835204,1
340130125001,0.1268965517241379,0.1533732687415696,-0.0264767170174316,0.2802698204657075,1
340130126003,0.1469329529243936,0.1551129395722919,-0.0081799866478983,0.3020458924966855,1
340130134001,0.1463414634146341,0.1108076331885117,0.0355338302261224,0.2571490966031458,1
340130134002,0.0956439393939394,0.081028829854949,0.0146151095389904,0.1766727692488884,1
340130134003,0.0443458980044345,0.0524296937943636,-0.008083795789929,0.0967755917987981,1
340130134004,0.0776595744680852,0.0806650945822724,-0.0030055201141871,0.1583246690503576,1
340130134005,0.0,0.0,0.0,0.0,1
340130135001,0.0,0.0,0.0,0.0,1
340130135002,0.0,0.0,0.0,0.0,1
340130135003,0.0972762645914395,0.0828684018538374,0.014407862737602,0.1801446664452768,1
340130135004,0.0730235365117684,0.0590011731416844,0.014022363370084,0.1320247096534528,1
340130135005,0.1233082706766917,0.0881986440544647,0.035109626622227,0.2115069147311564,1
340130136001,0.0140186915887849,0.0221365312037534,-0.0081178396149685,0.0361552227925383,1
340130137001,0.0977653631284916,0.1062275494494613,-0.0084621863209697,0.2039929125779529,1
340130138001,0.0794809407948093,0.0660191148235061,0.0134618259713032,0.1455000556183154,1
340130138002,0.1003344481605351,0.0939912657749834,0.0063431823855517,0.1943257139355185,1
340130138003,0.0109649122807016,0.0195640419616052,-0.0085991296809036,0.0305289542423067,1
340130138004,0.0,0.0,0.0,0.0,1
340130138005,0.0538812785388127,0.0559727725653361,-0.0020914940265234,0.1098540511041488,1
340130139002,0.1053459119496855,0.0949675500997206,0.0103783618499648,0.2003134620494061,1
340130139003,0.128421052631579,0.0966676164148032,0.0317534362167757,0.2250886690463822,1
340130139004,0.1194353963083605,0.1304058852143891,-0.0109704889060285,0.2498412815227496,1
340130139005,0.0,0.0,0.0,0.0,1
340130140001,0.0895522388059701,0.1074428454375868,-0.0178906066316166,0.1969950842435568,1
340130140002,0.0861937452326467,0.0623975902571908,0.0237961549754558,0.1485913354898375,1
340130140003,0.0877192982456139,0.0704461591167934,0.0172731391288205,0.1581654573624073,1
340130140004,0.0516431924882627,0.1096420772105478,-0.0579988847222851,0.1612852696988105,1
340130141001,0.1485758275596612,0.1375047212589374,0.0110711063007238,0.2860805488185985,1
340130142001,0.0272206303724927,0.0435655231128684,-0.0163448927403756,0.0707861534853611,1
340130142002,0.0696474634565778,0.0857562733938361,-0.0161088099372583,0.1554037368504139,1
340130142003,0.1293823038397329,0.0893977150816313,0.0399845887581016,0.2187800189213642,1
340130143001,0.0474471376998452,0.0457140559425848,0.0017330817572604,0.09316119364243,1
340130143005,0.1198801198801199,0.0863762262565636,0.0335038936235563,0.2062563461366835,1
340130146001,0.1378205128205127,0.1646237949535756,-0.0268032821330629,0.3024443077740882,1
340130146003,0.0961887477313974,0.0971172634283762,-0.0009285156969787,0.1933060111597736,1
340130146004,0.2186012449652141,0.0959347975805468,0.1226664473846673,0.3145360425457609,1
340130147001,0.08630559225011,0.0667054182241892,0.0196001740259208,0.1530110104742992,1
340130147003,0.1412790697674418,0.2064604286308906,-0.0651813588634487,0.3477394983983324,1
340130147004,0.0719002201027145,0.0873699327972755,-0.015469712694561,0.15927015289999,1
340130148001,0.0835117773019271,0.0675530040114957,0.0159587732904314,0.1510647813134228,1
340130148002,0.0912738214643932,0.1089291433097526,-0.0176553218453594,0.2002029647741458,1
340130148004,0.0176923076923075,0.0171708509723611,0.0005214567199464,0.0348631586646686,1
340130149001,0.0410447761194028,0.0492306827291241,-0.0081859066097213,0.0902754588485268,1
340130149002,0.0710607621009268,0.0964680490662229,-0.0254072869652961,0.1675288111671496,1
340130149003,0.0547008547008548,0.0531405303267618,0.0015603243740929,0.1078413850276166,1
340130149004,0.0546511627906975,0.0531946364705797,0.0014565263201178,0.1078457992612771,1
340130149005,0.0762411347517731,0.0650430389136007,0.0111980958381723,0.1412841736653738,1
340130150001,0.1989189189189188,0.0787910954511769,0.1201278234677419,0.2777100143700957,1
340130150002,0.0460251046025104,0.0448679140308086,0.0011571905717017,0.090893018633319,1
340130150003,0.0592334494773519,0.0715165872421333,-0.0122831377647814,0.1307500367194852,1
340130151002,0.0580645161290324,0.0614007688541409,-0.0033362527251084,0.1194652849831733,1
340130151003,0.1064278187565859,0.1337955103204383,-0.0273676915638523,0.2402233290770242,1
340130151004,0.0869849574885546,0.0638612395635385,0.0231237179250161,0.1508461970520931,1
340130152003,0.1560773480662983,0.1095974859509582,0.0464798621153401,0.2656748340172565,1
340130153001,0.14214463840399,0.0724031974004415,0.0697414410035485,0.2145478358044314,1
340130154001,0.1077147016011644,0.1409009550385734,-0.0331862534374089,0.2486156566397377,1
340130154002,0.1811685582177385,0.1326410980294169,0.0485274601883216,0.3138096562471554,1
340130155001,0.072258064516129,0.1257192433226079,-0.0534611788064788,0.1979773078387369,1
340130155002,0.0666049953746532,0.0504614261167785,0.0161435692578746,0.1170664214914317,1
340130155003,0.0547219770520741,0.0859686754808383,-0.0312466984287641,0.1406906525329124,1
340130155004,0.15625,0.1317366253909568,0.0245133746090432,0.2879866253909567,1
340130156002,0.0282186948853615,0.0405472858069927,-0.0123285909216311,0.0687659806923541,1
340130156003,0.0629722921914356,0.0448591408937494,0.0181131512976862,0.107831433085185,1
340130156004,0.1627099015634047,0.1119761005192542,0.0507338010441505,0.2746860020826589,1
340130158002,0.0,0.0,0.0,0.0,1
340130159002,0.05859375,0.0653163587477341,-0.0067226087477341,0.1239101087477341,1
340130159004,0.0850897736143637,0.0786708468716378,0.0064189267427259,0.1637606204860015,1
340130160001,0.023945267958951,0.0239438581964656,1.409762485402033e-06,0.0478891261554166,1
340130160002,0.0,0.0,0.0,0.0,1
340130160003,0.0,0.0,0.0,0.0,1
340130160005,0.0436432637571158,0.0355261628187914,0.0081171009383244,0.0791694265759072,1
340130160006,0.0,0.0,0.0,0.0,1
340130160007,0.0,0.0,0.0,0.0,1
340130161001,0.0489583333333332,0.0667194593766115,-0.0177611260432783,0.1156777927099447,1
340130161002,0.1493728620296465,0.1051322954656768,0.0442405665639697,0.2545051574953233,1
340130161003,0.1919999999999999,0.1005277187222471,0.0914722812777528,0.292527718722247,1
340130162001,0.0232744783306579,0.0342606603182227,-0.0109861819875648,0.0575351386488806,1
340130162002,0.0579896907216496,0.0894329046367209,-0.0314432139150713,0.1474225953583705,1
340130162003,0.0,0.0,0.0,0.0,1
340130162004,0.0010090817356204,0.0053902544999532,-0.0043811727643328,0.0063993362355736,1
340130163001,0.0244897959183671,0.0344935066318313,-0.0100037107134642,0.0589833025501984,1
340130163003,0.063125481139338,0.0339463416834243,0.0291791394559136,0.0970718228227623,1
340130163004,0.0293478260869564,0.0346354015059004,-0.005287575418944,0.0639832275928568,1
340130164001,0.1136986301369863,0.0821948418216339,0.0315037883153524,0.1958934719586202,1
340130164002,0.0534979423868312,0.0700764588839901,-0.0165785164971589,0.1235744012708213,1
340130164003,0.0377588306942752,0.0448571363818031,-0.0070983056875279,0.0826159670760783,1
340130164004,0.0331360946745562,0.0432952394034068,-0.0101591447288506,0.076431334077963,1
340130165001,0.0,0.0,0.0,0.0,1
340130165004,0.0959332638164756,0.1097611833689176,-0.013827919552442,0.2056944471853932,1
340130165005,0.0218340611353712,0.0285606922333086,-0.0067266310979374,0.0503947533686797,1
340130166001,0.1266846361185983,0.112872555979025,0.0138120801395732,0.2395571920976232,1
340130166002,0.0166666666666668,0.0254361486790144,-0.0087694820123476,0.0421028153456811,1
340130167002,0.0971264367816091,0.057311331523335,0.039815105258274,0.1544377683049441,1
340130168001,0.1650071123755334,0.1572428199336043,0.007764292441929,0.3222499323091377,1
340130168002,0.1119751166407465,0.0753192176221646,0.0366558990185818,0.1872943342629111,1
340130168003,0.0807899461400359,0.0751838793850833,0.0056060667549526,0.1559738255251191,1
340130168004,0.0341377280753384,0.0286841403012363,0.0054535877741021,0.0628218683765747,1
340130169001,0.0064102564102563,0.0149106210263069,-0.0085003646160506,0.0213208774365632,1
340130169003,0.0853658536585365,0.0665725438040585,0.0187933098544779,0.151938397462595,1
340130170001,0.0250587314017227,0.0221724041314437,0.002886327270279,0.0472311355331664,1
340130170003,0.2268907563025209,0.1062796430960396,0.1206111132064813,0.3331703993985605,1
340130172001,0.0,0.0,0.0,0.0,1
340130172004,0.1032826261008806,0.1144701116770673,-0.0111874855761867,0.2177527377779479,1
340130173011,0.0643806857942616,0.0464504814367831,0.0179302043574784,0.1108311672310446,1
340130173013,0.0,0.0,0.0,0.0,1
340130173021,0.0,0.0,0.0,0.0,1
340130173023,0.0358306188925081,0.0760766937954252,-0.0402460749029171,0.1119073126879333,1
340130173025,0.0592930444697832,0.0782392824947089,-0.0189462380249257,0.1375323269644921,1
340130173026,0.2034548944337811,0.1028682028517503,0.1005866915820307,0.3063230972855314,1
340130174001,0.0362853628536283,0.0413864025400859,-0.0051010396864576,0.0776717653937142,1
340130174002,0.0,0.0,0.0,0.0,1
340130174003,0.1589369463262115,0.1234319944705176,0.0355049518556939,0.2823689407967291,1
340130175001,0.0722100656455142,0.0931735499896106,-0.0209634843440963,0.1653836156351248,1
340130175002,0.023972602739726,0.0462617579990047,-0.0222891552592787,0.0702343607387307,1
340130175003,0.1423799582463465,0.1281897394312603,0.0141902188150861,0.2705696976776068,1
340130175004,0.216267942583732,0.1290474777967162,0.0872204647870158,0.3453154203804481,1
340130175005,0.1300813008130081,0.0914895403152232,0.0385917604977848,0.2215708411282312,1
340130176002,0.083982683982684,0.0627645277152597,0.0212181562674243,0.1467472116979437,1
340130176003,0.2082973206568712,0.1404324169606568,0.0678649036962144,0.348729737617528,1
340130176004,0.1226012793176972,0.0815418070790564,0.0410594722386408,0.2041430863967536,1
340130178002,0.0728813559322033,0.0940841931203185,-0.0212028371881152,0.1669655490525218,1
340130178004,0.152789005658852,0.1059005207679773,0.0468884848908747,0.2586895264268293,1
340130179001,0.0663507109004739,0.0870320430525792,-0.0206813321521052,0.1533827539530531,1
340130179002,0.0,0.0,0.0,0.0,1
340130179003,0.0779661016949152,0.0521256205238977,0.0258404811710175,0.1300917222188129,1
340130179004,0.0621951219512195,0.0529669817788878,0.0092281401723317,0.1151621037301073,1
340130180001,0.0,0.0,0.0,0.0,1
340130180002,0.0,0.0,0.0,0.0,1
340130180003,0.0255555555555555,0.03306175104244,-0.0075061954868845,0.0586173065979955,1
340130180004,0.0851581508515816,0.1121353736256555,-0.0269772227740738,0.197293524477237,1
340130180005,0.065123010130246,0.0740065323279286,-0.0088835221976825,0.1391295424581746,1
340130180006,0.0506424792139076,0.0686869172424404,-0.0180444380285328,0.1193293964563479,1
340130181001,0.1405919661733615,0.088027473960662,0.0525644922126995,0.2286194401340235,1
